ts,market_id,mid,regime,inv,bid,ask
1769837460.479,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,?,NEUT,0.00,,
1769837462.478,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,?,NEUT,0.00,,
1769837464.478,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837466.482,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837468.484,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837470.485,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837472.486,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837474.488,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837476.489,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837478.493,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837480.493,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837482.497,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1999995,0.7999995
1769837484.498,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1499995,0.7499994999999999
1769837486.497,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837488.500,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837490.501,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837492.501,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837494.501,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837496.505,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837498.506,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.1999995,0.7999995
1769837500.510,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.1999995,0.7999995
1769837502.515,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.24999949999999999,0.8499995
